NEW GAME (#0)
with ADEELOW, Speedy Player A commits to 8D WALDO (score = 26, equity = 22.8721, win% = 0)
with CEELTTU, Speedy Player B commits to 7H LETTUCE (score = 65, equity = 65, win% = 0)
with ADEEJVV, Speedy Player A commits to E5 JAV. (score = 28, equity = 27.457, win% = 0)
with ABEOPRY, Speedy Player B commits to F4 BOY (score = 38, equity = 46.8867, win% = 0)
with ?DEEHNV, Speedy Player A commits to 6N HE (score = 26, equity = 55.6797, win% = 0)
with AADEEPR, Speedy Player B commits to K5 RE.APED (score = 40, equity = 38.9062, win% = 0)
with ?DENSSV, Speedy Player A commits to I1 VENDiS.S (score = 72, equity = 72, win% = 0)
with ?AIRSTZ, Speedy Player B commits to O1 cRAZI.ST (score = 294, equity = 294, win% = 0)
with EGHIMNT, Speedy Player A commits to 1G ME.ING (score = 42, equity = 42.8594, win% = 0)
with CIKRRTU, Speedy Player B commits to G3 KIR (score = 26, equity = 27.7188, win% = 0)
with AHIINTT, Speedy Player A commits to J10 HIT (score = 30, equity = 37.7773, win% = 0)
with CEILRTU, Speedy Player B commits to 4L LUT. (score = 26, equity = 35.1875, win% = 0)
with AGILNQT, Speedy Player A commits to M3 Q.A (score = 24, equity = 36.2773, win% = 0)
with CDEIORU, Speedy Player B commits to N2 OU. (score = 22, equity = 37.4492, win% = 0)
with AGIILNT, Speedy Player A commits to 12C LITIGAN. (score = 70, equity = 70, win% = 0)
with ACDEIRS, Speedy Player B commits to 3L A... (score = 15, equity = 45.3398, win% = 0)
with EIMNOPU, Speedy Player A commits to 11D OUP (score = 20, equity = 27.1172, win% = 0)
with CDEEIRS, Speedy Player B commits to 13F CIDE (score = 26, equity = 45.2578, win% = 0)
with EIMNNRW, Speedy Player A commits to L10 WEN (score = 25, equity = 30.0469, win% = 0)
with AEEIRSY, Speedy Player B commits to 14E YAE (score = 22, equity = 42.3477, win% = 0)
with AGIMNRR, Speedy Player A commits to C9 MAR.ING (score = 32, equity = 44.3594, win% = 0)
with BEFIRSX, Speedy Player B commits to B6 BRIEF (score = 41, equity = 44.9766, win% = 0)
with EFNOOOR, Speedy Player A commits to A7 OOF (score = 34, equity = -9, win% = 0)
with OSX, Speedy Player B commits to 15G SOX (score = 35, equity = 43, win% = 1)
GAME OVER Speedy Player A : 429 Speedy Player B : 658 
Game 0 played in <N> seconds with 24 moves
NEW GAME (#1)
with ?ADEGOY, Speedy Player A commits to 8B vOYAGED (score = 80, equity = 79.9633, win% = 0)
with AEILNRW, Speedy Player B commits to 9G LAWNIER (score = 72, equity = 72, win% = 0)
with ADEHIPS, Speedy Player A commits to 10B DIPHASE (score = 76, equity = 76, win% = 0)
with BBEJNNO, Speedy Player B commits to 8L BENJ (score = 57, equity = 54.4492, win% = 0)
with AAEMNNT, Speedy Player A commits to 11C NAM (score = 30, equity = 39.0781, win% = 0)
with BFIINOZ, Speedy Player B commits to M3 IONIZ.. (score = 52, equity = 43.9297, win% = 0)
with AENORTT, Speedy Player A commits to D1 ATTORNE. (score = 74, equity = 74, win% = 0)
with BFILOTV, Speedy Player B commits to L1 FLOB (score = 36, equity = 30.1562, win% = 0)
with ACEEMNT, Speedy Player A commits to 4A MEC.NATE (score = 66, equity = 66, win% = 0)
with ACITTUV, Speedy Player B commits to 1D .TAVIC (score = 33, equity = 28.8672, win% = 0)
with KOOOPSV, Speedy Player A commits to K3 POOK (score = 30, equity = 29.0664, win% = 0)
with ILORRTU, Speedy Player B commits to A1 TUR.OIL (score = 27, equity = 29.3594, win% = 0)
with AEEOSVW, Speedy Player A commits to J5 WOVE. (score = 26, equity = 35.8867, win% = 0)
with DEGGIIR, Speedy Player B commits to 2D .IG (score = 17, equity = 27, win% = 0)
with AAELRSY, Speedy Player A commits to 5D .YA (score = 24, equity = 51.707, win% = 0)
with DEEGIRU, Speedy Player B commits to 1L .EUD (score = 24, equity = 28.5273, win% = 0)
with AEEFLRS, Speedy Player A commits to N6 FE. (score = 38, equity = 65.707, win% = 0)
with EGIRSUX, Speedy Player B commits to D10 ..X (score = 24, equity = 36.7188, win% = 0)
with AELQRSS, Speedy Player A commits to 10M SAL (score = 22, equity = 26.1094, win% = 0)
with EGIRRSU, Speedy Player B commits to 7F UG (score = 15, equity = 42.6484, win% = 0)
with EHIQRST, Speedy Player A commits to 9A QI (score = 14, equity = 41.0977, win% = 0)
with ?EIRRSU, Speedy Player B commits to C7 R.S..ER (score = 43, equity = 21, win% = 0)
with DEHRST, Speedy Player A commits to B2 HE.DS (score = 41, equity = 22, win% = 1)
with ?IU, Speedy Player B commits to B12 dUI (score = 15, equity = 19, win% = 0)
GAME OVER Speedy Player A : 521 Speedy Player B : 419 
Game 1 played in <N> seconds with 24 moves
